Source File,Action,Destination File,Note
D:\onedrive連線\OneDrive\圖片\IMG20210331115339.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-03\IMG20210331115339.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210401141329.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210401141329.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210402123908.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210402123908.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210402144018.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210402144018.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210403090907.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210403090907.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210403172504.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210403172504.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210404095256.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210404095256.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210404095403.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210404095403.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210404102807.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210404102807.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210404104211.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210404104211.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210404112631.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210404112631.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210404122735.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210404122735.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210405114450.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210405114450.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210405114939.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210405114939.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210405115046.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210405115046.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210405143445.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210405143445.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210406143800.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210406143800.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210406143804.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210406143804.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210406144249.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210406144249.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210409172759.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210409172759.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210410102411.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210410102411.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210410113245.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210410113245.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210410142957.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210410142957.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210411160121.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210411160121.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210411160536.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210411160536.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210411170037.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210411170037.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210412191836.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210412191836.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210416143844.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210416143844.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210416182208.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210416182208.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210416195559.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210416195559.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210417145356.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210417145356.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210417193159.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210417193159.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210419195335.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210419195335.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210422150005.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210422150005.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210422150009.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210422150009.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210422190235.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210422190235.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210422193224.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210422193224.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210423114405.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210423114405.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210423121023.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210423121023.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210423121621.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210423121621.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210423125410.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210423125410.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210423231540.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210423231540.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210424153221.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210424153221.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210424155209.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210424155209.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210424172739.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210424172739.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210424175739.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210424175739.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210424202546.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210424202546.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210424203010.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210424203010.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210424203025.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210424203025.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210425091836.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210425091836.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210426131215.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210426131215.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210427151637.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210427151637.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210427151653.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210427151653.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210427151729.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210427151729.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210427151925.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210427151925.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210427180111.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210427180111.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210427183540.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210427183540.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210427184728.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-04\IMG20210427184728.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210501135928.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210501135928.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210501135933.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210501135933.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210501140005.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210501140005.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210501191710.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210501191710.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210502095002.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210502095002.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210504145419.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210504145419.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210504170131.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210504170131.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210504213110_01.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210504213110_01.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210507190236.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210507190236.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210510161214.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210510161214.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210510161845.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210510161845.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210514171354.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210514171354.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210518123735.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210518123735.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210521214430_02.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210521214430_02.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210521214430_03.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210521214430_03.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210521214539.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210521214539.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210522094045.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210522094045.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210522192215.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210522192215.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210522192220.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210522192220.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210522192222.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210522192222.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210528154216.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210528154216.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210530114819.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-05\IMG20210530114819.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210602165153.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-06\IMG20210602165153.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210603152205.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-06\IMG20210603152205.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210610145132.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-06\IMG20210610145132.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210616113448.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-06\IMG20210616113448.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210620114221.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-06\IMG20210620114221.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210620114232.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-06\IMG20210620114232.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210620114319.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-06\IMG20210620114319.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210706160626.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-07\IMG20210706160626.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210709134629.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-07\IMG20210709134629.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210709134652.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-07\IMG20210709134652.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210710171141.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-07\IMG20210710171141.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210710171145.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-07\IMG20210710171145.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210717122903.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-07\IMG20210717122903.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210810154542.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-08\IMG20210810154542.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210815171745.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-08\IMG20210815171745.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210815171859.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-08\IMG20210815171859.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210815211128.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-08\IMG20210815211128.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210828165624.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-08\IMG20210828165624.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210828165629.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-08\IMG20210828165629.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210924110546.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-09\IMG20210924110546.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210924110548.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-09\IMG20210924110548.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210927162909.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-09\IMG20210927162909.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210927163127.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-09\IMG20210927163127.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210927164403.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-09\IMG20210927164403.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210927164707.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-09\IMG20210927164707.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20210927164710.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-09\IMG20210927164710.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211002174930.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211002174930.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211002174931.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211002174931.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211002180324.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211002180324.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211003105937.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211003105937.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211003105940.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211003105940.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211003105951.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211003105951.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211003110003.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211003110003.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211003110209.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211003110209.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211003111315.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211003111315.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211003111324.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211003111324.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211003111333.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211003111333.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211003111334.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211003111334.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211003111336.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211003111336.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211003111352.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211003111352.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211003111354.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211003111354.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211003111354_01.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211003111354_01.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211003111442.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211003111442.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211003112013.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211003112013.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211013111715.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211013111715.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211013111832.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211013111832.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211013112357.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211013112357.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211013112418.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211013112418.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211013112424.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211013112424.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211013112438.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211013112438.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211013112439.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211013112439.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211013112440.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211013112440.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211013112458.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211013112458.jpg,Success
D:\onedrive連線\OneDrive\圖片\IMG20211013112504.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2021-10\IMG20211013112504.jpg,Success
